# Greek and Coptic 00370 - 003FF
0370	Heta	GREEK CAPITAL LETTER HETA
0371	heta	GREEK SMALL LETTER HETA
0372	Sampiarchaic	GREEK CAPITAL LETTER ARCHAIC SAMPI
0373	sampiarchaic	GREEK SMALL LETTER ARCHAIC SAMPI
0374	numeralsign	GREEK NUMERAL SIGN
0375	lownumeralsign	GREEK LOWER NUMERAL SIGN
0376	Digammapamphylian	GREEK CAPITAL LETTER PAMPHYLIAN DIGAMMA
0377	digammapamphylian	GREEK SMALL LETTER PAMPHYLIAN DIGAMMA
037A	iotasub	GREEK YPOGEGRAMMENI
037B	sigmalunatereversedsymbol	GREEK SMALL REVERSED LUNATE SIGMA SYMBOL
037C	sigmalunatedottedsymbol	GREEK SMALL DOTTED LUNATE SIGMA SYMBOL
037D	sigmalunatedottedreversedsymbol	GREEK SMALL REVERSED DOTTED LUNATE SIGMA SYMBOL
037E	gr:question	GREEK QUESTION MARK
037F	Yot	GREEK CAPITAL LETTER YOT
0384	tonos	GREEK TONOS
0385	dieresistonos	GREEK DIALYTIKA TONOS
0386	Alphatonos	GREEK CAPITAL LETTER ALPHA WITH TONOS
0387	anoteleia	GREEK ANO TELEIA
0388	Epsilontonos	GREEK CAPITAL LETTER EPSILON WITH TONOS
0389	Etatonos	GREEK CAPITAL LETTER ETA WITH TONOS
038A	Iotatonos	GREEK CAPITAL LETTER IOTA WITH TONOS
038C	Omicrontonos	GREEK CAPITAL LETTER OMICRON WITH TONOS
038E	Upsilontonos	GREEK CAPITAL LETTER UPSILON WITH TONOS
038F	Omegatonos	GREEK CAPITAL LETTER OMEGA WITH TONOS
0390	iotadieresistonos	GREEK SMALL LETTER IOTA WITH DIALYTIKA AND TONOS
0391	Alpha	GREEK CAPITAL LETTER ALPHA
0392	Beta	GREEK CAPITAL LETTER BETA
0393	Gamma	GREEK CAPITAL LETTER GAMMA
0394	Delta	GREEK CAPITAL LETTER DELTA
0395	Epsilon	GREEK CAPITAL LETTER EPSILON
0396	Zeta	GREEK CAPITAL LETTER ZETA
0397	Eta	GREEK CAPITAL LETTER ETA
0398	Theta	GREEK CAPITAL LETTER THETA
0399	Iota	GREEK CAPITAL LETTER IOTA
039A	Kappa	GREEK CAPITAL LETTER KAPPA
039B	Lambda	GREEK CAPITAL LETTER LAMDA
039C	Mu	GREEK CAPITAL LETTER MU
039D	Nu	GREEK CAPITAL LETTER NU
039E	Xi	GREEK CAPITAL LETTER XI
039F	Omicron	GREEK CAPITAL LETTER OMICRON
03A0	Pi	GREEK CAPITAL LETTER PI
03A1	Rho	GREEK CAPITAL LETTER RHO
03A3	Sigma	GREEK CAPITAL LETTER SIGMA
03A4	Tau	GREEK CAPITAL LETTER TAU
03A5	Upsilon	GREEK CAPITAL LETTER UPSILON
03A6	Phi	GREEK CAPITAL LETTER PHI
03A7	Chi	GREEK CAPITAL LETTER CHI
03A8	Psi	GREEK CAPITAL LETTER PSI
03A9	Omega	GREEK CAPITAL LETTER OMEGA
03AA	Iotadieresis	GREEK CAPITAL LETTER IOTA WITH DIALYTIKA
03AB	Upsilondieresis	GREEK CAPITAL LETTER UPSILON WITH DIALYTIKA
03AC	alphatonos	GREEK SMALL LETTER ALPHA WITH TONOS
03AD	epsilontonos	GREEK SMALL LETTER EPSILON WITH TONOS
03AE	etatonos	GREEK SMALL LETTER ETA WITH TONOS
03AF	iotatonos	GREEK SMALL LETTER IOTA WITH TONOS
03B0	upsilondieresistonos	GREEK SMALL LETTER UPSILON WITH DIALYTIKA AND TONOS
03B1	alpha	GREEK SMALL LETTER ALPHA
03B2	beta	GREEK SMALL LETTER BETA
03B3	gamma	GREEK SMALL LETTER GAMMA
03B4	delta	GREEK SMALL LETTER DELTA
03B5	epsilon	GREEK SMALL LETTER EPSILON
03B6	zeta	GREEK SMALL LETTER ZETA
03B7	eta	GREEK SMALL LETTER ETA
03B8	theta	GREEK SMALL LETTER THETA
03B9	iota	GREEK SMALL LETTER IOTA
03BA	kappa	GREEK SMALL LETTER KAPPA
03BB	lambda	GREEK SMALL LETTER LAMDA
03BC	mu	GREEK SMALL LETTER MU
03BD	nu	GREEK SMALL LETTER NU
03BE	xi	GREEK SMALL LETTER XI
03BF	omicron	GREEK SMALL LETTER OMICRON
03C0	pi	GREEK SMALL LETTER PI
03C1	rho	GREEK SMALL LETTER RHO
03C2	finalsigma	GREEK SMALL LETTER FINAL SIGMA
03C3	sigma	GREEK SMALL LETTER SIGMA
03C4	tau	GREEK SMALL LETTER TAU
03C5	upsilon	GREEK SMALL LETTER UPSILON
03C6	phi	GREEK SMALL LETTER PHI
03C7	chi	GREEK SMALL LETTER CHI
03C8	psi	GREEK SMALL LETTER PSI
03C9	omega	GREEK SMALL LETTER OMEGA
03CA	iotadieresis	GREEK SMALL LETTER IOTA WITH DIALYTIKA
03CB	upsilondieresis	GREEK SMALL LETTER UPSILON WITH DIALYTIKA
03CC	omicrontonos	GREEK SMALL LETTER OMICRON WITH TONOS
03CD	upsilontonos	GREEK SMALL LETTER UPSILON WITH TONOS
03CE	omegatonos	GREEK SMALL LETTER OMEGA WITH TONOS
03CF	Kaisymbol	GREEK CAPITAL KAI SYMBOL
03D0	betasymbol	GREEK BETA SYMBOL
03D1	theta.math	GREEK THETA SYMBOL
03D2	Upsilonhooksymbol	GREEK UPSILON WITH HOOK SYMBOL
03D3	Upsilonacutehooksymbol	GREEK UPSILON WITH ACUTE AND HOOK SYMBOL
03D4	Upsilonadieresishooksymbol	GREEK UPSILON WITH DIAERESIS AND HOOK SYMBOL
03D5	phi.math	GREEK PHI SYMBOL
03D6	pi.math	GREEK PI SYMBOL
03D7	kaisymbol	GREEK KAI SYMBOL
03D8	Koppaarchaic	GREEK LETTER ARCHAIC KOPPA
03D9	koppaarchaic	GREEK SMALL LETTER ARCHAIC KOPPA
03DA	Stigma	GREEK LETTER STIGMA
03DB	stigma	GREEK SMALL LETTER STIGMA
03DC	Digamma	GREEK LETTER DIGAMMA
03DD	digamma	GREEK SMALL LETTER DIGAMMA
03DE	Koppa	GREEK LETTER KOPPA
03DF	koppa	GREEK SMALL LETTER KOPPA
03E0	Sampi	GREEK LETTER SAMPI
03E1	sampi	GREEK SMALL LETTER SAMPI
03E2	Sheicoptic	COPTIC CAPITAL LETTER SHEI
03E3	sheicoptic	COPTIC SMALL LETTER SHEI
03E4	Feicoptic	COPTIC CAPITAL LETTER FEI
03E5	feicoptic	COPTIC SMALL LETTER FEI
03E6	Kheicoptic	COPTIC CAPITAL LETTER KHEI
03E7	kheicoptic	COPTIC SMALL LETTER KHEI
03E8	Horicoptic	COPTIC CAPITAL LETTER HORI
03E9	horicoptic	COPTIC SMALL LETTER HORI
03EA	Gangiacoptic	COPTIC CAPITAL LETTER GANGIA
03EB	gangiacoptic	COPTIC SMALL LETTER GANGIA
03EC	Shimacoptic	COPTIC CAPITAL LETTER SHIMA
03ED	shimacoptic	COPTIC SMALL LETTER SHIMA
03EE	Deicoptic	COPTIC CAPITAL LETTER DEI
03EF	deicoptic	COPTIC SMALL LETTER DEI
03F0	kappa.math	GREEK KAPPA SYMBOL
03F1	rhosymbol	GREEK RHO SYMBOL
03F2	sigmalunatesymbol	GREEK LUNATE SIGMA SYMBOL
03F3	yot	GREEK LETTER YOT
03F4	Thetasymbol	GREEK CAPITAL THETA SYMBOL
03F5	epsilonlunatesymbol	GREEK LUNATE EPSILON SYMBOL
03F6	epsilonreversedlunatesymbol	GREEK REVERSED LUNATE EPSILON SYMBOL
03F7	Sho	GREEK CAPITAL LETTER SHO
03F8	sho	GREEK SMALL LETTER SHO
03F9	Sigmalunatesymbol	GREEK CAPITAL LUNATE SIGMA SYMBOL
03FA	San	GREEK CAPITAL LETTER SAN
03FB	san	GREEK SMALL LETTER SAN
03FC	rhostrokesymbol	GREEK RHO WITH STROKE SYMBOL
03FD	Sigmareversedlunatesymbol	GREEK CAPITAL REVERSED LUNATE SIGMA SYMBOL
03FE	Sigmalunatesymboldotted	GREEK CAPITAL DOTTED LUNATE SIGMA SYMBOL
03FF	Reverseddottedsigmalunatesymbol	GREEK CAPITAL REVERSED DOTTED LUNATE SIGMA SYMBOL
